"resource","time","occupancy","replication"
"rehab_bed",1576,8,1
"asu_bed",1577,10,1
"rehab_bed",1577,8,1
"asu_bed",1578,10,1
"rehab_bed",1578,7,1
"asu_bed",1579,10,1
"rehab_bed",1579,8,1
"asu_bed",1580,11,1
"rehab_bed",1580,7,1
"asu_bed",1581,12,1
"rehab_bed",1581,6,1
"asu_bed",1582,11,1
"rehab_bed",1582,4,1
"asu_bed",1583,7,1
"rehab_bed",1583,4,1
"asu_bed",1584,10,1
"rehab_bed",1584,4,1
"asu_bed",1585,8,1
"rehab_bed",1585,3,1
"asu_bed",1586,6,1
"rehab_bed",1586,4,1
"asu_bed",1587,6,1
"rehab_bed",1587,4,1
"asu_bed",1588,6,1
"rehab_bed",1588,5,1
"asu_bed",1589,8,1
"rehab_bed",1589,5,1
"asu_bed",1590,8,1
"rehab_bed",1590,6,1
"asu_bed",1591,7,1
"rehab_bed",1591,7,1
"asu_bed",1592,6,1
"rehab_bed",1592,7,1
"asu_bed",1593,9,1
"rehab_bed",1593,7,1
"asu_bed",1594,10,1
"rehab_bed",1594,7,1
"asu_bed",1595,8,1
"rehab_bed",1595,7,1
"asu_bed",1596,10,1
"rehab_bed",1596,7,1
"asu_bed",1597,10,1
"rehab_bed",1597,7,1
"asu_bed",1598,11,1
"rehab_bed",1598,6,1
"asu_bed",1599,13,1
"rehab_bed",1599,6,1
"asu_bed",1600,14,1
"rehab_bed",1600,6,1
"asu_bed",1601,16,1
"rehab_bed",1601,6,1
"asu_bed",1602,17,1
"rehab_bed",1602,6,1
"asu_bed",1603,16,1
"rehab_bed",1603,5,1
"asu_bed",1604,15,1
"rehab_bed",1604,5,1
"asu_bed",1605,20,1
"rehab_bed",1605,5,1
"asu_bed",1606,19,1
"rehab_bed",1606,6,1
"asu_bed",1607,17,1
"rehab_bed",1607,8,1
"asu_bed",1608,16,1
"rehab_bed",1608,8,1
"asu_bed",1609,14,1
"rehab_bed",1609,9,1
"asu_bed",1610,14,1
"rehab_bed",1610,8,1
"asu_bed",1611,13,1
"rehab_bed",1611,8,1
"asu_bed",1612,14,1
"rehab_bed",1612,7,1
"asu_bed",1613,12,1
"rehab_bed",1613,9,1
"asu_bed",1614,8,1
"rehab_bed",1614,9,1
"asu_bed",1615,9,1
"rehab_bed",1615,8,1
"asu_bed",1616,10,1
"rehab_bed",1616,7,1
"asu_bed",1617,10,1
"rehab_bed",1617,7,1
"asu_bed",1618,9,1
"rehab_bed",1618,7,1
"asu_bed",1619,10,1
"rehab_bed",1619,6,1
"asu_bed",1620,8,1
"rehab_bed",1620,6,1
"asu_bed",1621,8,1
"rehab_bed",1621,6,1
"asu_bed",1622,11,1
"rehab_bed",1622,6,1
"asu_bed",1623,10,1
"rehab_bed",1623,5,1
"asu_bed",1624,11,1
"rehab_bed",1624,7,1
"asu_bed",1625,9,1
"rehab_bed",1625,7,1
"asu_bed",1626,10,1
"rehab_bed",1626,8,1
"asu_bed",1627,11,1
"rehab_bed",1627,9,1
"asu_bed",1628,10,1
"rehab_bed",1628,11,1
"asu_bed",1629,9,1
"rehab_bed",1629,12,1
"asu_bed",1630,8,1
"rehab_bed",1630,12,1
"asu_bed",1631,6,1
"rehab_bed",1631,12,1
"asu_bed",1632,5,1
"rehab_bed",1632,12,1
"asu_bed",1633,6,1
"rehab_bed",1633,12,1
"asu_bed",1634,9,1
"rehab_bed",1634,12,1
"asu_bed",1635,9,1
"rehab_bed",1635,13,1
"asu_bed",1636,10,1
"rehab_bed",1636,12,1
"asu_bed",1637,12,1
"rehab_bed",1637,13,1
"asu_bed",1638,12,1
"rehab_bed",1638,13,1
"asu_bed",1639,14,1
"rehab_bed",1639,15,1
"asu_bed",1640,15,1
"rehab_bed",1640,17,1
"asu_bed",1641,13,1
"rehab_bed",1641,18,1
"asu_bed",1642,11,1
"rehab_bed",1642,17,1
"asu_bed",1643,11,1
"rehab_bed",1643,17,1
"asu_bed",1644,12,1
"rehab_bed",1644,17,1
"asu_bed",1645,8,1
"rehab_bed",1645,19,1
"asu_bed",1646,7,1
"rehab_bed",1646,19,1
"asu_bed",1647,8,1
"rehab_bed",1647,19,1
"asu_bed",1648,11,1
"rehab_bed",1648,19,1
"asu_bed",1649,11,1
"rehab_bed",1649,18,1
"asu_bed",1650,10,1
"rehab_bed",1650,18,1
"asu_bed",1651,6,1
"rehab_bed",1651,14,1
"asu_bed",1652,8,1
"rehab_bed",1652,14,1
"asu_bed",1653,8,1
"rehab_bed",1653,14,1
"asu_bed",1654,8,1
"rehab_bed",1654,14,1
"asu_bed",1655,7,1
"rehab_bed",1655,14,1
"asu_bed",1656,7,1
"rehab_bed",1656,12,1
"asu_bed",1657,7,1
"rehab_bed",1657,11,1
"asu_bed",1658,6,1
"rehab_bed",1658,12,1
"asu_bed",1659,7,1
"rehab_bed",1659,12,1
"asu_bed",1660,6,1
"rehab_bed",1660,11,1
"asu_bed",1661,5,1
"rehab_bed",1661,10,1
"asu_bed",1662,6,1
"rehab_bed",1662,10,1
"asu_bed",1663,5,1
"rehab_bed",1663,10,1
"asu_bed",1664,6,1
"rehab_bed",1664,10,1
"asu_bed",1665,8,1
"rehab_bed",1665,10,1
"asu_bed",1666,10,1
"rehab_bed",1666,10,1
"asu_bed",1667,12,1
"rehab_bed",1667,10,1
"asu_bed",1668,13,1
"rehab_bed",1668,10,1
"asu_bed",1669,13,1
"rehab_bed",1669,10,1
"asu_bed",1670,14,1
"rehab_bed",1670,9,1
"asu_bed",1671,14,1
"rehab_bed",1671,9,1
"asu_bed",1672,11,1
"rehab_bed",1672,9,1
"asu_bed",1673,12,1
"rehab_bed",1673,10,1
"asu_bed",1674,9,1
"rehab_bed",1674,10,1
"asu_bed",1675,7,1
"rehab_bed",1675,10,1
"asu_bed",1676,10,1
"rehab_bed",1676,10,1
"asu_bed",1677,9,1
"rehab_bed",1677,10,1
"asu_bed",1678,8,1
"rehab_bed",1678,9,1
"asu_bed",1679,7,1
"rehab_bed",1679,9,1
"asu_bed",1680,9,1
"rehab_bed",1680,9,1
"asu_bed",1681,10,1
"rehab_bed",1681,8,1
"asu_bed",1682,10,1
"rehab_bed",1682,9,1
"asu_bed",1683,12,1
"rehab_bed",1683,9,1
"asu_bed",1684,8,1
"rehab_bed",1684,10,1
"asu_bed",1685,4,1
"rehab_bed",1685,10,1
"asu_bed",1686,3,1
"rehab_bed",1686,11,1
"asu_bed",1687,6,1
"rehab_bed",1687,11,1
"asu_bed",1688,6,1
"rehab_bed",1688,10,1
"asu_bed",1689,7,1
"rehab_bed",1689,10,1
"asu_bed",1690,5,1
"rehab_bed",1690,11,1
"asu_bed",1691,4,1
"rehab_bed",1691,11,1
"asu_bed",1692,5,1
"rehab_bed",1692,11,1
"asu_bed",1693,5,1
"rehab_bed",1693,11,1
"asu_bed",1694,3,1
"rehab_bed",1694,12,1
"asu_bed",1695,4,1
"rehab_bed",1695,12,1
"asu_bed",1696,4,1
"rehab_bed",1696,11,1
"asu_bed",1697,3,1
"rehab_bed",1697,11,1
"asu_bed",1698,2,1
"rehab_bed",1698,9,1
"asu_bed",1699,6,1
"rehab_bed",1699,9,1
"asu_bed",1700,6,1
"rehab_bed",1700,9,1
"asu_bed",1701,5,1
"rehab_bed",1701,9,1
"asu_bed",1702,6,1
"rehab_bed",1702,9,1
"asu_bed",1703,6,1
"rehab_bed",1703,9,1
"asu_bed",1704,5,1
"rehab_bed",1704,10,1
"asu_bed",1705,4,1
"rehab_bed",1705,11,1
"asu_bed",1706,4,1
"rehab_bed",1706,10,1
"asu_bed",1707,5,1
"rehab_bed",1707,8,1
"asu_bed",1708,6,1
"rehab_bed",1708,8,1
"asu_bed",1709,5,1
"rehab_bed",1709,7,1
"asu_bed",1710,5,1
"rehab_bed",1710,8,1
"asu_bed",1711,4,1
"rehab_bed",1711,9,1
"asu_bed",1712,4,1
"rehab_bed",1712,9,1
"asu_bed",1713,4,1
"rehab_bed",1713,9,1
"asu_bed",1714,5,1
"rehab_bed",1714,9,1
"asu_bed",1715,9,1
"rehab_bed",1715,9,1
"asu_bed",1716,10,1
"rehab_bed",1716,9,1
"asu_bed",1717,7,1
"rehab_bed",1717,8,1
"asu_bed",1718,7,1
"rehab_bed",1718,11,1
"asu_bed",1719,8,1
"rehab_bed",1719,10,1
"asu_bed",1720,6,1
"rehab_bed",1720,10,1
"asu_bed",1721,7,1
"rehab_bed",1721,10,1
"asu_bed",1722,8,1
"rehab_bed",1722,10,1
"asu_bed",1723,7,1
"rehab_bed",1723,10,1
"asu_bed",1724,5,1
"rehab_bed",1724,11,1
"asu_bed",1725,5,1
"rehab_bed",1725,11,1
"asu_bed",1726,8,1
"rehab_bed",1726,11,1
"asu_bed",1727,2,1
"rehab_bed",1727,9,1
"asu_bed",1728,4,1
"rehab_bed",1728,9,1
"asu_bed",1729,8,1
"rehab_bed",1729,8,1
"asu_bed",1730,12,1
"rehab_bed",1730,7,1
"asu_bed",1731,11,1
"rehab_bed",1731,7,1
"asu_bed",1732,9,1
"rehab_bed",1732,6,1
"asu_bed",1733,10,1
"rehab_bed",1733,6,1
"asu_bed",1734,10,1
"rehab_bed",1734,6,1
"asu_bed",1735,9,1
"rehab_bed",1735,5,1
"asu_bed",1736,8,1
"rehab_bed",1736,5,1
"asu_bed",1737,7,1
"rehab_bed",1737,5,1
"asu_bed",1738,7,1
"rehab_bed",1738,5,1
"asu_bed",1739,9,1
"rehab_bed",1739,4,1
"asu_bed",1740,13,1
"rehab_bed",1740,4,1
"asu_bed",1741,10,1
"rehab_bed",1741,5,1
"asu_bed",1742,11,1
"rehab_bed",1742,5,1
"asu_bed",1743,10,1
"rehab_bed",1743,5,1
"asu_bed",1744,8,1
"rehab_bed",1744,4,1
"asu_bed",1745,8,1
"rehab_bed",1745,4,1
"asu_bed",1746,8,1
"rehab_bed",1746,3,1
"asu_bed",1747,7,1
"rehab_bed",1747,3,1
"asu_bed",1748,9,1
"rehab_bed",1748,4,1
"asu_bed",1749,9,1
"rehab_bed",1749,5,1
"asu_bed",1750,13,1
"rehab_bed",1750,5,1
"asu_bed",1751,11,1
"rehab_bed",1751,6,1
"asu_bed",1752,9,1
"rehab_bed",1752,7,1
"asu_bed",1753,10,1
"rehab_bed",1753,8,1
"asu_bed",1754,8,1
"rehab_bed",1754,8,1
"asu_bed",1755,7,1
"rehab_bed",1755,8,1
"asu_bed",1756,5,1
"rehab_bed",1756,8,1
"asu_bed",1757,4,1
"rehab_bed",1757,8,1
"asu_bed",1758,5,1
"rehab_bed",1758,8,1
"asu_bed",1759,6,1
"rehab_bed",1759,7,1
"asu_bed",1760,7,1
"rehab_bed",1760,7,1
"asu_bed",1761,7,1
"rehab_bed",1761,6,1
"asu_bed",1762,6,1
"rehab_bed",1762,6,1
"asu_bed",1763,8,1
"rehab_bed",1763,5,1
"asu_bed",1764,6,1
"rehab_bed",1764,6,1
"asu_bed",1765,8,1
"rehab_bed",1765,6,1
"asu_bed",1766,6,1
"rehab_bed",1766,7,1
"asu_bed",1767,7,1
"rehab_bed",1767,6,1
"asu_bed",1768,9,1
"rehab_bed",1768,6,1
"asu_bed",1769,11,1
"rehab_bed",1769,6,1
"asu_bed",1770,9,1
"rehab_bed",1770,5,1
"asu_bed",1771,7,1
"rehab_bed",1771,6,1
"asu_bed",1772,7,1
"rehab_bed",1772,6,1
"asu_bed",1773,6,1
"rehab_bed",1773,8,1
"asu_bed",1774,9,1
"rehab_bed",1774,9,1
"asu_bed",1775,9,1
"rehab_bed",1775,10,1
"asu_bed",1776,9,1
"rehab_bed",1776,10,1
"asu_bed",1777,10,1
"rehab_bed",1777,9,1
"asu_bed",1778,9,1
"rehab_bed",1778,9,1
"asu_bed",1779,9,1
"rehab_bed",1779,10,1
"asu_bed",1780,9,1
"rehab_bed",1780,10,1
"asu_bed",1781,10,1
"rehab_bed",1781,10,1
"asu_bed",1782,8,1
"rehab_bed",1782,11,1
"asu_bed",1783,6,1
"rehab_bed",1783,11,1
"asu_bed",1784,4,1
"rehab_bed",1784,11,1
"asu_bed",1785,4,1
"rehab_bed",1785,11,1
"asu_bed",1786,3,1
"rehab_bed",1786,11,1
"asu_bed",1787,4,1
"rehab_bed",1787,9,1
"asu_bed",1788,5,1
"rehab_bed",1788,9,1
"asu_bed",1789,4,1
"rehab_bed",1789,10,1
"asu_bed",1790,6,1
"rehab_bed",1790,9,1
"asu_bed",1791,6,1
"rehab_bed",1791,7,1
"asu_bed",1792,5,1
"rehab_bed",1792,7,1
"asu_bed",1793,5,1
"rehab_bed",1793,6,1
"asu_bed",1794,5,1
"rehab_bed",1794,6,1
"asu_bed",1795,5,1
"rehab_bed",1795,6,1
"asu_bed",1796,7,1
"rehab_bed",1796,6,1
"asu_bed",1797,6,1
"rehab_bed",1797,8,1
"asu_bed",1798,6,1
"rehab_bed",1798,7,1
"asu_bed",1799,9,1
"rehab_bed",1799,6,1
"asu_bed",1800,8,1
"rehab_bed",1800,5,1
"asu_bed",1801,10,1
"rehab_bed",1801,4,1
"asu_bed",1802,9,1
"rehab_bed",1802,4,1
"asu_bed",1803,8,1
"rehab_bed",1803,6,1
"asu_bed",1804,10,1
"rehab_bed",1804,5,1
"asu_bed",1805,11,1
"rehab_bed",1805,4,1
"asu_bed",1806,10,1
"rehab_bed",1806,4,1
"asu_bed",1807,6,1
"rehab_bed",1807,5,1
"asu_bed",1808,5,1
"rehab_bed",1808,5,1
"asu_bed",1809,6,1
"rehab_bed",1809,5,1
"asu_bed",1810,5,1
"rehab_bed",1810,5,1
"asu_bed",1811,6,1
"rehab_bed",1811,6,1
"asu_bed",1812,9,1
"rehab_bed",1812,6,1
"asu_bed",1813,7,1
"rehab_bed",1813,5,1
"asu_bed",1814,10,1
"rehab_bed",1814,5,1
"asu_bed",1815,8,1
"rehab_bed",1815,5,1
"asu_bed",1816,8,1
"rehab_bed",1816,5,1
"asu_bed",1817,4,1
"rehab_bed",1817,5,1
"asu_bed",1818,4,1
"rehab_bed",1818,5,1
"asu_bed",1819,6,1
"rehab_bed",1819,5,1
"asu_bed",1820,5,1
"rehab_bed",1820,5,1
"asu_bed",1821,6,1
"rehab_bed",1821,6,1
"asu_bed",1822,4,1
"rehab_bed",1822,6,1
"asu_bed",1823,5,1
"rehab_bed",1823,7,1
"asu_bed",1824,6,1
"rehab_bed",1824,7,1
"asu_bed",1825,6,1
"rehab_bed",1825,8,1
"asu_bed",1826,4,1
"rehab_bed",1826,7,1
"asu_bed",1827,5,1
"rehab_bed",1827,6,1
"asu_bed",1828,8,1
"rehab_bed",1828,6,1
"asu_bed",1829,7,1
"rehab_bed",1829,5,1
"asu_bed",1830,7,1
"rehab_bed",1830,5,1
"asu_bed",1831,5,1
"rehab_bed",1831,5,1
"asu_bed",1832,4,1
"rehab_bed",1832,5,1
"asu_bed",1833,5,1
"rehab_bed",1833,5,1
"asu_bed",1834,7,1
"rehab_bed",1834,6,1
"asu_bed",1835,9,1
"rehab_bed",1835,6,1
"asu_bed",1836,6,1
"rehab_bed",1836,7,1
"asu_bed",1837,4,1
"rehab_bed",1837,8,1
"asu_bed",1838,3,1
"rehab_bed",1838,8,1
"asu_bed",1839,3,1
"rehab_bed",1839,8,1
"asu_bed",1840,5,1
"rehab_bed",1840,8,1
"asu_bed",1841,7,1
"rehab_bed",1841,8,1
"asu_bed",1842,7,1
"rehab_bed",1842,7,1
"asu_bed",1843,5,1
"rehab_bed",1843,7,1
"asu_bed",1844,5,1
"rehab_bed",1844,8,1
"asu_bed",1845,5,1
"rehab_bed",1845,8,1
"asu_bed",1846,6,1
"rehab_bed",1846,9,1
"asu_bed",1847,7,1
"rehab_bed",1847,9,1
"asu_bed",1848,5,1
"rehab_bed",1848,9,1
"asu_bed",1849,5,1
"rehab_bed",1849,9,1
"asu_bed",1850,4,1
"rehab_bed",1850,9,1
"asu_bed",1851,5,1
"rehab_bed",1851,9,1
"asu_bed",1852,7,1
"rehab_bed",1852,9,1
"asu_bed",1853,9,1
"rehab_bed",1853,9,1
"asu_bed",1854,10,1
"rehab_bed",1854,9,1
"asu_bed",1855,7,1
"rehab_bed",1855,9,1
"asu_bed",1856,7,1
"rehab_bed",1856,9,1
"asu_bed",1857,8,1
"rehab_bed",1857,8,1
"asu_bed",1858,8,1
"rehab_bed",1858,8,1
"asu_bed",1859,6,1
"rehab_bed",1859,6,1
"asu_bed",1860,4,1
"rehab_bed",1860,7,1
"asu_bed",1861,4,1
"rehab_bed",1861,7,1
"asu_bed",1862,3,1
"rehab_bed",1862,6,1
"asu_bed",1863,3,1
"rehab_bed",1863,7,1
"asu_bed",1864,5,1
"rehab_bed",1864,7,1
"asu_bed",1865,5,1
"rehab_bed",1865,7,1
"asu_bed",1866,5,1
"rehab_bed",1866,7,1
"asu_bed",1867,8,1
"rehab_bed",1867,7,1
"asu_bed",1868,10,1
"rehab_bed",1868,8,1
"asu_bed",1869,9,1
"rehab_bed",1869,8,1
"asu_bed",1870,7,1
"rehab_bed",1870,8,1
"asu_bed",1871,7,1
"rehab_bed",1871,9,1
"asu_bed",1872,9,1
"rehab_bed",1872,9,1
"asu_bed",1873,10,1
"rehab_bed",1873,9,1
"asu_bed",1874,10,1
"rehab_bed",1874,9,1
"asu_bed",1875,10,1
"rehab_bed",1875,9,1
"asu_bed",1876,10,1
"rehab_bed",1876,8,1
"asu_bed",1877,9,1
"rehab_bed",1877,9,1
"asu_bed",1878,9,1
"rehab_bed",1878,10,1
"asu_bed",1879,6,1
"rehab_bed",1879,9,1
"asu_bed",1880,7,1
"rehab_bed",1880,9,1
"asu_bed",1881,4,1
"rehab_bed",1881,10,1
"asu_bed",1882,3,1
"rehab_bed",1882,10,1
"asu_bed",1883,6,1
"rehab_bed",1883,10,1
"asu_bed",1884,9,1
"rehab_bed",1884,9,1
"asu_bed",1885,8,1
"rehab_bed",1885,10,1
"asu_bed",1886,7,1
"rehab_bed",1886,9,1
"asu_bed",1887,5,1
"rehab_bed",1887,8,1
"asu_bed",1888,3,1
"rehab_bed",1888,8,1
"asu_bed",1889,4,1
"rehab_bed",1889,8,1
"asu_bed",1890,4,1
"rehab_bed",1890,8,1
"asu_bed",1891,5,1
"rehab_bed",1891,8,1
"asu_bed",1892,6,1
"rehab_bed",1892,8,1
"asu_bed",1893,7,1
"rehab_bed",1893,8,1
"asu_bed",1894,9,1
"rehab_bed",1894,8,1
"asu_bed",1895,9,1
"rehab_bed",1895,9,1
"asu_bed",1896,9,1
"rehab_bed",1896,9,1
"asu_bed",1897,10,1
"rehab_bed",1897,9,1
"asu_bed",1898,10,1
"rehab_bed",1898,8,1
"asu_bed",1899,9,1
"rehab_bed",1899,8,1
"asu_bed",1900,8,1
"rehab_bed",1900,7,1
"asu_bed",1901,7,1
"rehab_bed",1901,7,1
"asu_bed",1902,8,1
"rehab_bed",1902,7,1
"asu_bed",1903,8,1
"rehab_bed",1903,7,1
"asu_bed",1904,8,1
"rehab_bed",1904,7,1
"asu_bed",1905,11,1
"rehab_bed",1905,7,1
"asu_bed",1906,13,1
"rehab_bed",1906,7,1
"asu_bed",1907,15,1
"rehab_bed",1907,7,1
"asu_bed",1908,14,1
"rehab_bed",1908,8,1
"asu_bed",1909,12,1
"rehab_bed",1909,9,1
"asu_bed",1910,11,1
"rehab_bed",1910,9,1
"asu_bed",1911,8,1
"rehab_bed",1911,10,1
"asu_bed",1912,9,1
"rehab_bed",1912,10,1
"asu_bed",1913,5,1
"rehab_bed",1913,10,1
"asu_bed",1914,5,1
"rehab_bed",1914,9,1
"asu_bed",1915,6,1
"rehab_bed",1915,9,1
"asu_bed",1916,5,1
"rehab_bed",1916,9,1
"asu_bed",1917,5,1
"rehab_bed",1917,9,1
"asu_bed",1918,8,1
"rehab_bed",1918,9,1
"asu_bed",1919,8,1
"rehab_bed",1919,9,1
"asu_bed",1920,8,1
"rehab_bed",1920,9,1
"asu_bed",1921,7,1
"rehab_bed",1921,8,1
"asu_bed",1922,6,1
"rehab_bed",1922,9,1
"asu_bed",1923,5,1
"rehab_bed",1923,8,1
"asu_bed",1924,6,1
"rehab_bed",1924,8,1
"asu_bed",1925,5,1
"rehab_bed",1925,9,1
"asu_bed",1926,5,1
"rehab_bed",1926,10,1
"asu_bed",1927,5,1
"rehab_bed",1927,9,1
"asu_bed",1928,6,1
"rehab_bed",1928,10,1
"asu_bed",1929,6,1
"rehab_bed",1929,10,1
"asu_bed",1930,6,1
"rehab_bed",1930,10,1
"asu_bed",1931,6,1
"rehab_bed",1931,10,1
"asu_bed",1932,5,1
"rehab_bed",1932,10,1
"asu_bed",1933,7,1
"rehab_bed",1933,10,1
"asu_bed",1934,5,1
"rehab_bed",1934,10,1
"asu_bed",1935,4,1
"rehab_bed",1935,10,1
"asu_bed",1936,3,1
"rehab_bed",1936,10,1
"asu_bed",1937,4,1
"rehab_bed",1937,9,1
"asu_bed",1938,4,1
"rehab_bed",1938,8,1
"asu_bed",1939,8,1
"rehab_bed",1939,9,1
"asu_bed",1940,6,1
"rehab_bed",1940,9,1
"asu_bed",1941,6,1
"rehab_bed",1941,9,1
"asu_bed",1942,5,1
"rehab_bed",1942,9,1
"asu_bed",1943,5,1
"rehab_bed",1943,9,1
"asu_bed",1944,6,1
"rehab_bed",1944,9,1
"asu_bed",1945,5,1
"rehab_bed",1945,9,1
"asu_bed",1946,7,1
"rehab_bed",1946,8,1
"asu_bed",1947,8,1
"rehab_bed",1947,7,1
"asu_bed",1948,6,1
"rehab_bed",1948,7,1
"asu_bed",1949,7,1
"rehab_bed",1949,7,1
"asu_bed",1950,6,1
"rehab_bed",1950,7,1
"asu_bed",1951,7,1
"rehab_bed",1951,7,1
"asu_bed",1952,8,1
"rehab_bed",1952,7,1
"asu_bed",1953,8,1
"rehab_bed",1953,6,1
"asu_bed",1954,8,1
"rehab_bed",1954,6,1
"asu_bed",1955,10,1
"rehab_bed",1955,5,1
"asu_bed",1956,9,1
"rehab_bed",1956,6,1
"asu_bed",1957,7,1
"rehab_bed",1957,7,1
"asu_bed",1958,4,1
"rehab_bed",1958,7,1
"asu_bed",1959,5,1
"rehab_bed",1959,7,1
"asu_bed",1960,6,1
"rehab_bed",1960,7,1
"asu_bed",1961,10,1
"rehab_bed",1961,7,1
"asu_bed",1962,8,1
"rehab_bed",1962,8,1
"asu_bed",1963,8,1
"rehab_bed",1963,8,1
"asu_bed",1964,6,1
"rehab_bed",1964,9,1
"asu_bed",1965,6,1
"rehab_bed",1965,7,1
"asu_bed",1966,6,1
"rehab_bed",1966,7,1
"asu_bed",1967,8,1
"rehab_bed",1967,7,1
"asu_bed",1968,7,1
"rehab_bed",1968,7,1
"asu_bed",1969,8,1
"rehab_bed",1969,7,1
"asu_bed",1970,7,1
"rehab_bed",1970,8,1
"asu_bed",1971,10,1
"rehab_bed",1971,8,1
"asu_bed",1972,8,1
"rehab_bed",1972,8,1
"asu_bed",1973,10,1
"rehab_bed",1973,7,1
"asu_bed",1974,10,1
"rehab_bed",1974,8,1
"asu_bed",1975,7,1
"rehab_bed",1975,10,1
"asu_bed",1976,8,1
"rehab_bed",1976,10,1
"asu_bed",1977,11,1
"rehab_bed",1977,10,1
"asu_bed",1978,9,1
"rehab_bed",1978,12,1
"asu_bed",1979,9,1
"rehab_bed",1979,12,1
"asu_bed",1980,10,1
"rehab_bed",1980,12,1
"asu_bed",1981,11,1
"rehab_bed",1981,12,1
"asu_bed",1982,9,1
"rehab_bed",1982,14,1
"asu_bed",1983,12,1
"rehab_bed",1983,15,1
"asu_bed",1984,12,1
"rehab_bed",1984,16,1
"asu_bed",1985,9,1
"rehab_bed",1985,15,1
"asu_bed",1986,7,1
"rehab_bed",1986,15,1
"asu_bed",1987,8,1
"rehab_bed",1987,15,1
"asu_bed",1988,9,1
"rehab_bed",1988,15,1
"asu_bed",1989,9,1
"rehab_bed",1989,16,1
"asu_bed",1990,7,1
"rehab_bed",1990,17,1
"asu_bed",1991,9,1
"rehab_bed",1991,17,1
"asu_bed",1992,10,1
"rehab_bed",1992,17,1
"asu_bed",1993,8,1
"rehab_bed",1993,16,1
"asu_bed",1994,8,1
"rehab_bed",1994,16,1
"asu_bed",1995,9,1
"rehab_bed",1995,14,1
"asu_bed",1996,12,1
"rehab_bed",1996,14,1
"asu_bed",1997,8,1
"rehab_bed",1997,15,1
"asu_bed",1998,9,1
"rehab_bed",1998,15,1
"asu_bed",1999,8,1
"rehab_bed",1999,16,1
"asu_bed",2000,8,1
"rehab_bed",2000,15,1
"asu_bed",2001,8,1
"rehab_bed",2001,14,1
"asu_bed",2002,9,1
"rehab_bed",2002,14,1
"asu_bed",2003,8,1
"rehab_bed",2003,12,1
"asu_bed",2004,9,1
"rehab_bed",2004,11,1
"asu_bed",2005,11,1
"rehab_bed",2005,12,1
"asu_bed",2006,10,1
"rehab_bed",2006,11,1
"asu_bed",2007,8,1
"rehab_bed",2007,11,1
"asu_bed",2008,9,1
"rehab_bed",2008,11,1
"asu_bed",2009,8,1
"rehab_bed",2009,10,1
"asu_bed",2010,8,1
"rehab_bed",2010,9,1
"asu_bed",2011,6,1
"rehab_bed",2011,10,1
"asu_bed",2012,6,1
"rehab_bed",2012,10,1
"asu_bed",2013,7,1
"rehab_bed",2013,10,1
"asu_bed",2014,9,1
"rehab_bed",2014,10,1
"asu_bed",2015,8,1
"rehab_bed",2015,10,1
"asu_bed",2016,11,1
"rehab_bed",2016,11,1
"asu_bed",2017,10,1
"rehab_bed",2017,12,1
"asu_bed",2018,8,1
"rehab_bed",2018,12,1
"asu_bed",2019,7,1
"rehab_bed",2019,12,1
"asu_bed",2020,8,1
"rehab_bed",2020,12,1
"asu_bed",2021,6,1
"rehab_bed",2021,12,1
"asu_bed",2022,5,1
"rehab_bed",2022,12,1
"asu_bed",2023,6,1
"rehab_bed",2023,13,1
"asu_bed",2024,7,1
"rehab_bed",2024,12,1
"asu_bed",2025,8,1
"rehab_bed",2025,12,1
"asu_bed",2026,7,1
"rehab_bed",2026,13,1
"asu_bed",2027,9,1
"rehab_bed",2027,13,1
"asu_bed",2028,8,1
"rehab_bed",2028,13,1
"asu_bed",2029,4,1
"rehab_bed",2029,15,1
"asu_bed",2030,5,1
"rehab_bed",2030,15,1
"asu_bed",2031,6,1
"rehab_bed",2031,12,1
"asu_bed",2032,6,1
"rehab_bed",2032,12,1
"asu_bed",2033,7,1
"rehab_bed",2033,13,1
"asu_bed",2034,6,1
"rehab_bed",2034,13,1
"asu_bed",2035,7,1
"rehab_bed",2035,14,1
"asu_bed",2036,7,1
"rehab_bed",2036,12,1
"asu_bed",2037,9,1
"rehab_bed",2037,10,1
"asu_bed",2038,8,1
"rehab_bed",2038,10,1
"asu_bed",2039,7,1
"rehab_bed",2039,10,1
"asu_bed",2040,10,1
"rehab_bed",2040,10,1
"asu_bed",2041,9,1
"rehab_bed",2041,9,1
"asu_bed",2042,7,1
"rehab_bed",2042,11,1
"asu_bed",2043,7,1
"rehab_bed",2043,12,1
"asu_bed",2044,9,1
"rehab_bed",2044,12,1
"asu_bed",2045,10,1
"rehab_bed",2045,12,1
"asu_bed",2046,10,1
"rehab_bed",2046,13,1
"asu_bed",2047,7,1
"rehab_bed",2047,13,1
"asu_bed",2048,9,1
"rehab_bed",2048,13,1
"asu_bed",2049,9,1
"rehab_bed",2049,13,1
"asu_bed",2050,10,1
"rehab_bed",2050,13,1
"asu_bed",2051,10,1
"rehab_bed",2051,14,1
"asu_bed",2052,10,1
"rehab_bed",2052,15,1
"asu_bed",2053,6,1
"rehab_bed",2053,15,1
"asu_bed",2054,6,1
"rehab_bed",2054,14,1
"asu_bed",2055,7,1
"rehab_bed",2055,13,1
"asu_bed",2056,7,1
"rehab_bed",2056,13,1
"asu_bed",2057,7,1
"rehab_bed",2057,12,1
"asu_bed",2058,8,1
